"filename","s1_maxfreq","s2_maxfreq","s1_minfreq","s2_minfreq","s1_peakfreq","s2_peakfreq","s1_specentropy","s2_specentropy","s1_maxslope","s2_maxslope","s1_minslope","s2_minslope"
"ind_102",3.14235750917904,3.04287193774342,2.01529285900963,2.16936262145556,2.43994619695208,2.31864416351989,0.511437720614613,0.519538840984218,0.463589758798562,1.22621640338087,-0.527061696582681,-0.352663209209436
"ind_102",3.09835917073729,3.05780905291235,2.1039291863308,2.16547884980461,2.43891246832626,2.29042946019024,0.520379259653997,0.515607078441381,0.459588629162905,1.20855758843618,-0.523576457839344,-0.384776497435057
"ind_102",3.15567668729857,3.04630929138546,2.01678191942251,2.15586724724648,2.4376492370766,2.29385373497841,0.513625908085759,0.520144262502374,0.466554358125379,1.24278869780898,-0.527692444894639,-0.36951742523482
"ind_102",3.13659770945178,3.06065731916473,2.05589573022883,2.15520411408328,2.43586001415364,2.24590812296185,0.52421218200313,0.518835980143201,0.437077827392917,1.22536021106336,-0.510362722291737,-0.365944123839757
"ind_102",3.2326192987373,3.04884009951134,2.09094806252078,2.16134066176006,2.43592848937324,2.26478409361829,0.516510730575259,0.517118173433194,0.481781753171022,1.21169235718916,-0.498635467287469,-0.383769076318595
"ind_103",3.0962771177956,3.01778392593359,1.89968442964222,2.15526904660455,2.4653723139249,2.39322028145088,0.519246948921738,0.486953982885813,0.448792069284955,1.07513895969234,-0.404630934200337,-0.349512004071674
"ind_103",3.07688850876137,3.00250183685361,1.9301728079501,2.14783022267327,2.47081251306487,2.35597998740184,0.512503276513386,0.490323315476096,0.451278378870335,1.13211327850949,-0.467230271695727,-0.358966373030419
"ind_103",3.07806673445497,3.02643607011203,1.90291375300615,2.15798509524797,2.46590806699939,2.35157968536847,0.513893415448694,0.48805237144507,0.478991455008247,1.12589031581483,-0.445808031691465,-0.323437453186247
"ind_103",3.11004363120661,2.99967612967188,1.90980766794458,2.14971345332832,2.46863940025326,2.35948253576793,0.514289808892009,0.48757559198608,0.429184274541985,1.09515203015304,-0.442073383416873,-0.352850033787472
"ind_103",3.06388345208651,3.03655469188808,1.86599617316372,2.16227988775721,2.46711077835203,2.35146011928959,0.517753615689134,0.489270580918791,0.461999690956336,1.11085778784769,-0.488365676434651,-0.354318318952549
"ind_103",3.08459115362801,3.02764056373341,1.87649572757066,2.15712849975813,2.46301310031166,2.37315327967115,0.512447411577636,0.487527028639747,0.456797701331287,1.07700414841061,-0.442132574699254,-0.369012215517853
"ind_103",3.08386414889027,3.00209274040357,1.91149820017955,2.14431959925914,2.46139511659974,2.34617747024827,0.508585985506997,0.490359713286513,0.468142006719671,1.08997145339659,-0.433697141392318,-0.345146141996262
"ind_103",3.10819031436582,2.98849382364381,1.92149138030603,2.15899660031788,2.46705316509389,2.36603438495944,0.51586420417717,0.481514739782772,0.465236088542128,1.10079920695847,-0.416909001283774,-0.351229081531573
"ind_103",3.08888008447317,3.03623430264867,1.92727108770901,2.15966945284275,2.46106601347452,2.34980866980085,0.513272300075731,0.483351584569862,0.470549520938066,1.09843597320717,-0.433248999171691,-0.355602806637991
"ind_103",3.08103085012704,3.0013013758908,1.92126632668945,2.16498462289265,2.46342526491097,2.39627227682461,0.517008897585875,0.487056416460973,0.459834035403871,1.09836759845264,-0.405506530747141,-0.350799486982868
"ind_103",3.07655043298057,3.01126271002401,1.87364570225709,2.15780016451233,2.47125124245964,2.37318949337369,0.515122345478298,0.483994863580599,0.402214234600702,1.14304804134355,-0.463886649179134,-0.31368651700903
"ind_103",3.15715132142062,2.99849167772124,1.9098116983334,2.15976548796532,2.46907721725619,2.34905547025664,0.51739198319956,0.486335015879982,0.439382242354768,1.12743986431563,-0.435404868415845,-0.349603263606277
"ind_103",3.08999757664396,3.01597099959187,1.93413349328817,2.15663794854477,2.4592166291722,2.35677356296518,0.508836597309887,0.488911448864039,0.431655834982664,1.15192840494404,-0.414464863939134,-0.329879794478783
"ind_103",3.08967731013163,3.00459883859625,1.91798588864661,2.16619721139662,2.46743518315467,2.36230147394295,0.516983313939975,0.488897921648698,0.454387112639455,1.09785288548379,-0.446857700966281,-0.358060759995189
"ind_104",2.87161050477002,3.09789676261901,2.07913032805118,2.1774907531164,2.42579462710839,2.32439514611149,0.590382750815942,0.524540174657803,0.287501584649575,1.35159222707694,-0.42234576082433,-0.302618939842651
"ind_104",2.85607930648618,3.10863659750182,2.12630127852784,2.16464875306228,2.42030716397411,2.28104920325732,0.601096591209353,0.521200935259751,0.296386263901089,1.34759086599108,-0.454407074093968,-0.33223945357823
"ind_104",2.81179444924553,3.12815089042321,2.06590258131678,2.17036090098238,2.41923031206578,2.28382159565539,0.590632453474829,0.523892551557482,0.29970958084763,1.40243921407878,-0.341964730743929,-0.295081968348745
"ind_104",2.81952715052992,3.1736958237799,2.15329340800503,2.1782406360405,2.41259948514908,2.28794265723147,0.589715357817564,0.51727954820259,0.307088904583987,1.41097796093269,-0.463803408789585,-0.316141732831296
"ind_104",2.8414344152808,3.07954765173068,2.08918170022467,2.18473316968441,2.41662404142196,2.29051871677576,0.587894605792858,0.51991584445674,0.299681244582176,1.41673943015892,-0.412196572353008,-0.313942481697607
"ind_104",2.84170129440993,3.14868683600637,2.11621957149311,2.16656219836543,2.41359197909627,2.31324917273174,0.58960485722525,0.520901084520853,0.279710521517033,1.36156549145303,-0.44441825559182,-0.298068512007501
"ind_104",2.93013778017537,3.11401945785576,2.10150569048716,2.16888864894467,2.42201623894654,2.31009866799312,0.588915339169234,0.5192731679637,0.30163988896591,1.35734539345396,-0.440729913870808,-0.298741067680004
"ind_104",2.82682877118441,3.14074090942633,2.14045148845208,2.17507961166536,2.41837864968547,2.30767769676859,0.577326254451735,0.518679545950595,0.281369692471211,1.34695152662204,-0.42034660844357,-0.319861084452636
"ind_104",2.8584477797662,3.08156109548417,2.10203863750107,2.17208242884271,2.4171196728491,2.33972908737465,0.586655348271398,0.521554461839832,0.30074594262289,1.44739491202755,-0.455797339132921,-0.301293123544972
"ind_104",2.79678848957509,3.11617034969927,2.12871505883637,2.17328552882287,2.42133512551015,2.29097110478982,0.592100931925001,0.514060955185471,0.29670989773222,1.38109598783648,-0.408086132979516,-0.323483780390237
"ind_104",2.85210782464224,3.09896285400658,2.11987298889123,2.16585020004634,2.41185828250591,2.30479755645513,0.590476764964398,0.519526241472455,0.306940213540793,1.39549344504542,-0.398418005824962,-0.305033770571446
"ind_104",2.93413415783606,3.14220823155452,2.12212327334459,2.16753552338906,2.41989611794116,2.32099364713102,0.587165803350864,0.524277549985974,0.283918956951392,1.42693293515644,-0.39213869369789,-0.307390758703472
"ind_104",2.86863131988752,3.14530264670793,2.11223658358982,2.1759414852262,2.41377307864771,2.29561644321964,0.597085724110305,0.521027209318555,0.300459745483731,1.31880964073807,-0.424235472897239,-0.311772167676039
"ind_104",2.87611132741402,3.14669229886252,2.06392502559004,2.17231165933255,2.42044451011993,2.2775812449084,0.58123370337119,0.523706362803434,0.294818807207873,1.41375547235456,-0.402645289888755,-0.311513773643634
"ind_104",2.87068873378213,3.13099751424536,2.13256158037496,2.17908039660821,2.42290814694077,2.34380404025029,0.590754518940367,0.521818815238134,0.29332788916412,1.38990076034477,-0.41161633185162,-0.318021822827625
"ind_105",3.18644361733731,2.89831490661554,1.99655039521295,2.20690168343643,2.34997431889748,2.22857610363475,0.54063774057468,0.513777411226414,0.468397356514191,1.37335870995049,-0.31478210676595,-0.443078831409904
"ind_105",3.10958294576834,2.89539625261845,1.96704351390721,2.20396749776084,2.35377561190016,2.27739140257873,0.535628776618614,0.513351681185074,0.460005967262206,1.3636689692105,-0.28265869017986,-0.442027492948992
"ind_105",3.16722869666317,2.89482270210868,1.96004382121996,2.19931316598132,2.34933522866069,2.24302327752842,0.541644607565282,0.508049488674698,0.467062726147581,1.40803545722827,-0.292392328638704,-0.478281497502849
"ind_105",3.13303453748391,2.87779088096107,2.01828734621182,2.20906613023597,2.35472392782114,2.24952591108599,0.554382019404516,0.51326392152002,0.442111168051647,1.37426844356326,-0.265506825524852,-0.442309494835853
"ind_105",3.11289452962589,2.90278618959179,1.95421533657205,2.2079808236585,2.34962010661176,2.22634081240795,0.537873611559567,0.516540749601878,0.45688585712553,1.376389928423,-0.293610251621883,-0.463302960607971
"ind_105",3.14706068031271,2.85573946288021,1.9956902571516,2.20312659506286,2.34898868362284,2.22473950601024,0.541107628677449,0.514952541876675,0.437901786736708,1.39454320203897,-0.320776297827036,-0.435687556197147
"ind_105",3.15012220316095,2.89003502737346,2.02636385939685,2.20264949237042,2.35128281846087,2.22520368769376,0.546104852008801,0.517186620069952,0.450483848679282,1.38201094089918,-0.327001569083264,-0.452928537053162
"ind_105",3.10345225391945,2.84814571777687,2.00788443058683,2.20125702315339,2.35250236443521,2.20826651271383,0.544414579680434,0.519886997287742,0.435230003473584,1.38590922487422,-0.326270950460491,-0.437999663107702
"ind_105",3.17382759682962,2.89121455073456,2.0347377323905,2.1969748581595,2.3496356822985,2.26728356524835,0.54022005293701,0.514209267355994,0.455706884863773,1.30395871692379,-0.32236416024136,-0.455097366241263
"ind_105",3.14121232580405,2.89334524995141,2.0037093245833,2.19452384641373,2.35115255769141,2.18924702417775,0.547290534549934,0.513182504698143,0.470264131973289,1.44809823690347,-0.295694468148376,-0.470621166688717
"ind_105",3.19418866672551,2.86808250664185,1.98434540196901,2.20337110293938,2.3568547627392,2.22151760806846,0.545116613080158,0.513411358311671,0.432533358530038,1.38840167743075,-0.280857707239928,-0.474588637233627
"ind_105",3.18820100652315,2.86135866407124,1.93405327976151,2.20199048277698,2.35089816066608,2.26394180956784,0.539976976184124,0.519998444229965,0.460940685111663,1.36700748990618,-0.298615990990259,-0.473094930311395
"ind_105",3.18579789082285,2.86888316442295,1.96304739264363,2.19926103588859,2.3471547639054,2.23243426663787,0.538775819179007,0.514686037387401,0.433099579526581,1.38933184513413,-0.317297794034524,-0.443457335828664
"ind_105",3.18610502709694,2.9034467332343,2.00921208002616,2.19234941024053,2.34503690312656,2.22290318058884,0.536791699869752,0.511879953125734,0.469692708951006,1.42517027479137,-0.347299483584011,-0.448492930631586
"ind_105",3.18100930299776,2.84692199403332,1.98651725263027,2.20262936897918,2.33353398747231,2.25612915251431,0.541946425183948,0.516131404548343,0.459486275138995,1.37349678401281,-0.323516665828188,-0.484661789073263
"ind_105",3.17289217170995,2.85944591009887,1.9765627207548,2.19661358791031,2.35033457020748,2.23348173811435,0.546049760188048,0.509344368212566,0.458000797582046,1.40635239325565,-0.349082472127688,-0.463945458539587
"ind_106",3.22305106588733,2.93889977978179,2.0731608401559,2.21267998973888,2.46050355888828,2.44795130189104,0.566711285128681,0.523365824594131,0.314823194270737,1.18377829084446,-0.540370684474032,-0.385242814435246
"ind_106",3.27097751409055,2.97660077701361,2.09584656271564,2.20106474922363,2.46228115867956,2.44583751702024,0.560072413133061,0.519581213634174,0.333255516479305,1.14172287034131,-0.60043120490833,-0.381908614292241
"ind_106",3.27694243708146,2.97500936890509,2.14061881671226,2.20785732838852,2.46343661227623,2.43618599043274,0.56272807014765,0.528149268514783,0.310704711250194,1.15486598139855,-0.551205915173195,-0.355494686605842
"ind_106",3.26390117880449,2.97877907014013,2.0848195609305,2.20514382096681,2.45506900737247,2.42049044737534,0.559412028433103,0.527294710087959,0.31005531725674,1.13157918114059,-0.589218222356371,-0.395578266296337
"ind_106",3.3049146933279,3.01087702978066,2.08317402104972,2.20922144767009,2.4621344084195,2.44881909424814,0.566500832608225,0.526688945015662,0.300865477736153,1.16626115427828,-0.594234074561238,-0.356459321317842
"ind_106",3.28355958893187,2.96707428881012,2.10612688883271,2.20124356256929,2.46375621157331,2.38266713138634,0.564500280930162,0.528151181084897,0.341945955830215,1.17306396324538,-0.583091537586362,-0.393064161196475
"ind_106",3.32678167659497,2.97514818677193,2.0719717173515,2.19203725507804,2.45737603195554,2.4279054031902,0.568531438481126,0.528022773057708,0.323652877375261,1.14215795641251,-0.553112098567829,-0.346926569965324
"ind_106",3.32980116153847,3.00460695606035,2.11071937755327,2.19423312202644,2.45631012594665,2.42218768349879,0.559528318534537,0.53153982668572,0.323229650586131,1.14404013488419,-0.563865566899707,-0.385988936100397
"ind_106",3.28194010857426,2.99267540733418,2.06410391454569,2.19663713328063,2.4629811917807,2.40313725760916,0.557433853092472,0.528261976344422,0.303513140009604,1.0993616334277,-0.552052397958778,-0.405190048996945
"ind_106",3.26465177091901,2.95513619154572,2.03962613056682,2.21121179092084,2.46111228825092,2.42871335069053,0.56858638568186,0.52289361875228,0.322240529218424,1.16433122476638,-0.578341014516216,-0.351701753887673
"ind_106",3.23723438004101,3.0080125196685,2.09699726837542,2.2041070027843,2.45902340425077,2.42226426251688,0.572253268194623,0.524687967988951,0.306449142447431,1.14097081376218,-0.549500166025048,-0.383990154060132
"ind_106",3.2782491176287,2.95540074615189,2.09416132557278,2.20356141752957,2.4621044430269,2.47168502122544,0.563042166305889,0.529330546730416,0.333907200068615,1.18069395501798,-0.556530414433719,-0.371215771256899
"ind_106",3.24611897000693,2.98647969523042,2.11444087531378,2.19980481451202,2.46878442742102,2.44018538809507,0.572224272193867,0.525421124554646,0.330320067160818,1.12362250271657,-0.572346773317914,-0.387733021373995
"ind_106",3.25561803733692,2.98509130118662,2.06810845021884,2.20516296080341,2.46046409542207,2.43810177624943,0.555714097614746,0.527263777481466,0.318643956427013,1.14403127710389,-0.570078414234704,-0.376569717293925
"ind_106",3.24108601711538,2.95617922802828,2.04669823919818,2.19975156596657,2.4535702510333,2.40845978346515,0.566111620150343,0.528631232593249,0.311147070588465,1.11971020958017,-0.537238746351757,-0.37272984050619
"ind_106",3.30762162462834,2.99329858127874,2.08984040428122,2.20288335149192,2.45570668970456,2.46877933567526,0.565851357471855,0.525673079832619,0.323778738236291,1.12227869926262,-0.565277484959203,-0.392028783872822
"ind_106",3.349321455035,3.03560013531312,2.11885457103374,2.2054932751077,2.45494020589872,2.47582514485466,0.559706562956164,0.528738444023187,0.315932742229343,1.13399408731878,-0.571862154743943,-0.357003299375104
"ind_106",3.35182466791722,3.01463824251211,2.1004195249431,2.20718833622387,2.46493391259497,2.43900253789657,0.570728690307558,0.526983892479856,0.319359350335416,1.14265560311083,-0.591547060058687,-0.37560152271327
"ind_106",3.28476526941835,2.97684438929829,2.07061802924753,2.20403722561009,2.46481217619967,2.40373056506516,0.558362241394126,0.525957682452901,0.301000888630834,1.15215927701466,-0.575025563523104,-0.396763821502234
"ind_107",3.52804973867911,3.17437815309088,1.92457701790613,2.19430685187958,2.48762625864255,2.31618221032713,0.49735261440181,0.497059967509076,0.445213403807855,1.14141444980122,-0.188886102160095,-0.344956574091408
"ind_107",3.50956988761894,3.13861236651169,1.90908772601815,2.1792237424398,2.47979742256372,2.32649091556093,0.506975921852565,0.497726214343259,0.453664156050217,1.1805436102189,-0.147254381961062,-0.358381761255665
"ind_107",3.47253054097777,3.18334923160668,1.91543449251341,2.18583678079793,2.48289185241315,2.35934934810872,0.497167508374111,0.504547284964825,0.411371804149398,1.21198455469853,-0.180500613152049,-0.366063338047113
"ind_107",3.46837149380942,3.16094856602049,1.9230948749179,2.17992649526408,2.49209390667148,2.26507423607938,0.50239199239628,0.497975436694753,0.458633637035925,1.1656574459666,-0.178788777357066,-0.362866397437369
"ind_107",3.47922322959678,3.16190977067181,1.96743930796181,2.18612525448608,2.48702394717461,2.30641996778426,0.50985273024748,0.493230455037729,0.440137762852498,1.16569355612868,-0.162467679679849,-0.402718166836833
"ind_107",3.48841178418897,3.17069600742826,1.95361522783036,2.18391776034687,2.49545251003234,2.29622228923134,0.503088507884754,0.49964297482642,0.459769160449402,1.21464029624876,-0.181800032767433,-0.364231184138218
"ind_107",3.49537009902947,3.18911193139699,1.88988301018479,2.18044511193898,2.47762783730968,2.32972566858152,0.502889619415933,0.495143441532606,0.460010141820789,1.15336013605757,-0.139010450938421,-0.387429389274897
"ind_107",3.4572669721544,3.17153604481303,1.94502340373978,2.1938925662195,2.49092241985796,2.34104024670302,0.507370607103352,0.498226945037094,0.444994432622202,1.11360466636508,-0.160929447652405,-0.385365534185132
"ind_107",3.51336880166577,3.17261149433456,1.91177978789358,2.17768444164067,2.479998225786,2.29855890453348,0.500617252425939,0.497608859641852,0.461499881551188,1.16694670640809,-0.165972801069647,-0.349852126152242
"ind_107",3.55534447112485,3.15337304747996,1.95199404707897,2.17984564674736,2.47977647914889,2.31412565572163,0.504523673166025,0.50290370884217,0.448938572224523,1.20915106964463,-0.125313336365747,-0.381695408889025
"ind_107",3.54695646506132,3.16456993049626,1.88250993741001,2.18995805221479,2.46318457631804,2.35105599229915,0.499806858988819,0.495986818008162,0.433102472393658,1.18958517049105,-0.19638946898463,-0.383876679355633
"ind_107",3.55970587199826,3.19948544566169,1.88137995432866,2.18417752204278,2.48881799120216,2.35983744047538,0.510081962767778,0.495754415849181,0.461508644893383,1.26181288372776,-0.189373907361714,-0.380845206717354
"ind_107",3.50848963866995,3.1748614022087,1.94384723828791,2.18711326289069,2.4869978207417,2.32334664979567,0.512614804625766,0.498837614299251,0.445914228109394,1.19629176416449,-0.164197211879237,-0.372868632693265
"ind_107",3.52400317753035,3.1405812300423,1.92643708744342,2.18939440720201,2.47741501165625,2.27516306324146,0.505252833004586,0.500290066960405,0.448238722299448,1.16921625153766,-0.177249453367023,-0.385035052593703
"ind_107",3.56348414891799,3.11305209137958,1.94113469132403,2.1832421779267,2.47017185781786,2.36702490077461,0.506796382200255,0.500236978447297,0.457696893604861,1.15332070699156,-0.180669469938372,-0.364938092405225
"ind_107",3.48080358863894,3.13867988587438,1.88274003639628,2.17988141004808,2.48283238362427,2.30084541927713,0.503463954770848,0.503164222614335,0.473826407561199,1.18755808426556,-0.211657959943246,-0.371564429028962
"ind_107",3.48612722500501,3.16523888259887,1.92912588983606,2.18388613465581,2.46989839407237,2.31675602056895,0.50824325705914,0.500497689297638,0.453741244880259,1.19648176972703,-0.233357489075665,-0.375966283230992
"ind_107",3.48709117093179,3.15048774367788,1.90319974775163,2.18340768061941,2.49211265218987,2.33695359375747,0.497759436207784,0.497744974464814,0.457458197613359,1.18289554269423,-0.163341227165467,-0.368302229122907
"ind_107",3.4958864452567,3.15049909652731,1.92308643901724,2.19265205174791,2.47623711858064,2.3266505483885,0.50464058107076,0.499508765117632,0.444606880644768,1.17986473428074,-0.199659565102731,-0.391121930551942
"ind_108",2.70742760876865,3.36617826559827,1.72302852531007,2.17444121766673,2.47444118600681,2.16940591886486,0.557107057608783,0.503074176068171,0.538961639274296,1.09412471977458,-0.438776021305806,-0.332835503817634
"ind_108",2.60437719677521,3.36906865322501,1.69636101690257,2.18540352426277,2.46788864483929,2.17449008592759,0.556442194044791,0.498748876716406,0.547308708396531,1.02955406604465,-0.463125156423366,-0.3434389837615
"ind_108",2.75837876611886,3.32357043445952,1.74726551796486,2.18135632671631,2.4819580702559,2.21063420776919,0.553531439056038,0.504372280795552,0.543204373350363,1.0769616442283,-0.428523822474375,-0.334918370033891
"ind_108",2.69369497198537,3.33924991706296,1.65652146155016,2.1696103946141,2.47384801617529,2.21101935533601,0.556201944392086,0.499830209148136,0.529565895038824,1.04213347138908,-0.452361367057887,-0.319443093128515
"ind_108",2.69690369344338,3.39645552659555,1.74084876884746,2.16471308565498,2.47243044527888,2.18588297976446,0.547627392517369,0.501480689610358,0.547352899390581,1.08034405490378,-0.420867595752124,-0.33378485477529
"ind_108",2.70944153052992,3.31360043833888,1.71930526880767,2.1775803368486,2.46543073025686,2.21042040891752,0.555981614453319,0.49854784824741,0.555615764229933,1.05203632461615,-0.40307479784738,-0.331451224125688
"ind_108",2.6386275168566,3.31869903139205,1.73232461328888,2.17666047058956,2.47206365342465,2.20049054183397,0.554483865684207,0.499864982436943,0.549656765953891,1.09527433890632,-0.430946122326724,-0.358575130164355
"ind_108",2.67880072198503,3.32844412525948,1.71483960425501,2.17723246844193,2.47599341370054,2.18098389372317,0.555260606626392,0.499561248121852,0.541887224706011,1.06316265370898,-0.407591063376251,-0.358726568645468
"ind_108",2.82970358412627,3.32862201160327,1.73634188693121,2.17017571287092,2.47877998754292,2.2005798672031,0.560247940938966,0.499255115973357,0.534035033120201,1.0568032586896,-0.396634674270746,-0.315302217537436
"ind_108",2.69490294051385,3.3418274907435,1.73357428626445,2.1753031796608,2.47166602529975,2.20945845587793,0.556693114434606,0.50164843563375,0.552354974567306,1.12654507808302,-0.429895900262818,-0.319120912858769
"ind_108",2.61904219215237,3.36900180608026,1.73645750707133,2.16895452239732,2.46808740865368,2.19899361939866,0.552350353923253,0.501739319684178,0.530181325291184,1.12692845696475,-0.436698376124021,-0.360407639372635
"ind_108",2.67044746315232,3.34423854813764,1.72655883468145,2.17575352817151,2.47751498458321,2.19219323114535,0.552893216994028,0.503010198273524,0.551773075809987,1.09168314375093,-0.431109958165564,-0.340211562534766
"ind_108",2.677053761,3.34804233743932,1.72089675978135,2.17249520160627,2.47280237935302,2.17902174756831,0.547128081573701,0.501540451660441,0.528189783825441,1.03463375579937,-0.411271470257533,-0.325867349628956
"ind_108",2.74513923107808,3.35416589526637,1.73979039309154,2.17031412195045,2.4658195735313,2.22224783068542,0.555854559771189,0.500631055394328,0.532561851574091,1.0871002969693,-0.369472585307935,-0.310544564937746
"ind_108",2.6661710315647,3.38396717317318,1.76077211145139,2.17629289718502,2.4818737240354,2.19256839998745,0.553789865686033,0.500537347451687,0.539009349714644,1.12812619383898,-0.43354062779621,-0.322453971442849
"ind_108",2.72780350793255,3.32848856425738,1.73739474370453,2.17675125917143,2.46852294603322,2.21926248995233,0.554222338875739,0.50555470553437,0.561813949821211,1.07526459501876,-0.402882277287505,-0.322877425844061
"ind_108",2.76652875797315,3.33646016491984,1.75723505390214,2.16704494242352,2.47250882036522,2.19372134326931,0.556749273163763,0.498523749320074,0.520005306651252,1.05255676470073,-0.403305832632562,-0.327674194017061
"ind_108",2.63490080273365,3.32807020535625,1.74816394636323,2.16870840950595,2.48155128966962,2.21825763214364,0.553351481919402,0.506787230651262,0.557818521407565,1.08803915349796,-0.43741863887676,-0.325388463745623
"ind_108",2.68476367174846,3.35365511546713,1.75259291211291,2.17421252419309,2.47869074853506,2.19622111743104,0.550452908019527,0.49912866186714,0.53550646674628,1.10357169163451,-0.398735501947075,-0.339867916464782
"ind_108",2.64047325323058,3.34069073162787,1.69358640131286,2.18072735770641,2.47834622297644,2.20591262000453,0.559921235392642,0.500079140095495,0.562144779410033,1.08218361574742,-0.425105011596291,-0.335800309067193
"ind_108",2.6159696098356,3.32457110653517,1.76137611239009,2.17235199468265,2.46768509716301,2.21096139637171,0.566138279973746,0.502205857150055,0.55102890120535,1.10825848757858,-0.411464824516079,-0.347330147982428
"ind_109",3.27988270154358,2.89385920656126,1.92486853517866,2.22097292389152,2.48930384742752,2.34080733115109,0.53820395128444,0.484149773861037,0.479726761354677,1.24368721802647,-0.358512910209149,-0.442041461443111
"ind_109",3.20136690487877,2.92737741565415,1.92088787344592,2.21581703031709,2.48753813580886,2.37818170302612,0.531652219469408,0.489019203745314,0.466595714323891,1.2696166543797,-0.384691828285314,-0.417740860145794
"ind_109",3.33388586495211,2.90508019202166,1.96304732244158,2.22134677397786,2.47492910277166,2.40473361347413,0.533281251228771,0.487239650899016,0.478396762160689,1.31655359614842,-0.357034471994795,-0.461999411949839
"ind_109",3.23256254208134,2.90577683196562,1.90342053340664,2.22555051129772,2.49415656274978,2.3271552039585,0.530314030929848,0.485448808106208,0.476468548473892,1.31982349306627,-0.336170704268055,-0.452384151288686
"ind_109",3.22729528775341,2.85459867217295,1.89691990830334,2.22832364288822,2.48929483528348,2.35376120600582,0.536137801656302,0.485162003557662,0.479791896459879,1.29909263304398,-0.372852229952082,-0.421941516363405
"ind_109",3.26715080448313,2.93300944793654,1.92974636751701,2.22701417893851,2.49605931941954,2.37047316045824,0.532381828558371,0.484630107549629,0.478304126508837,1.28829904832064,-0.351040351593818,-0.429876673883447
"ind_109",3.2013034571677,2.90078086730867,1.95907961695372,2.2353346153137,2.48427532338605,2.35282196635672,0.537809066626486,0.485608383728149,0.485427364391848,1.28459590682959,-0.391504410050418,-0.439188370472253
"ind_109",3.21830446689146,2.98148666488045,1.9108723261464,2.21918862481765,2.49643269635813,2.36915284419147,0.529966691779306,0.486603296727945,0.4705219773313,1.27040075357676,-0.385477747203758,-0.430400251677265
"ind_109",3.34110771877922,2.85312128079069,1.95214155507829,2.21496023074999,2.47996070835947,2.34475614200946,0.53947974578793,0.490323361895885,0.484489363683892,1.30346216286365,-0.417910969975324,-0.453415206784681
"ind_109",3.21881098886105,2.89541716273651,1.97294570334338,2.22169419966503,2.47521650925164,2.34783392363771,0.534023432427605,0.485034388900856,0.493429220717236,1.34315227452018,-0.360416641848902,-0.448702834193735
"ind_109",3.17329794150985,2.94806378156308,1.90740089882703,2.23682961865867,2.49122839008302,2.35158871545854,0.533615992918567,0.488590257588825,0.472804966966476,1.3151469187918,-0.409026710710954,-0.446061125301992
"ind_109",3.24718203155699,2.89912516418078,1.91325552712694,2.21182858316313,2.48814803689667,2.37020108325835,0.533854947540531,0.486530673704714,0.488016398242196,1.30361111708645,-0.353014029402341,-0.436641286756925
"ind_109",3.26199729832856,2.89112633617318,1.91214218322698,2.22867750228286,2.48859722547764,2.32670030793742,0.532796354755129,0.482851846004765,0.497396318300533,1.29867930624313,-0.409367385640956,-0.448840116253903
"ind_109",3.18677670343651,2.90254353448227,1.92385405462596,2.22973875020546,2.48299862101774,2.3974661779087,0.537176315992362,0.487874269729675,0.487224173730306,1.32194263105991,-0.354821930587447,-0.450404437250121
"ind_109",3.22709203827488,2.88355862468173,1.93636715279542,2.22220590797372,2.49869825439767,2.36945352463983,0.534253021898936,0.484406754167126,0.455046303250071,1.33517084787766,-0.417756378517577,-0.44101249003605
"ind_109",3.22243235918452,2.90702862909364,1.96884861669099,2.22414982864332,2.49692405013381,2.3083577497538,0.534593665519464,0.483646917147624,0.495263142880935,1.31008569283159,-0.343961786946082,-0.426599919996116
"ind_109",3.27783550809333,2.86405073148238,1.97168953390065,2.21683810005196,2.49277596820889,2.34860619802994,0.531145173521838,0.485834821959869,0.483154737137991,1.31386675284202,-0.386860968176218,-0.430773348875114
"ind_109",3.28533750589942,2.89093543631454,1.93870918386658,2.22198811993967,2.48981558386258,2.37878395511809,0.539423655234008,0.4898891956767,0.474446290243512,1.32914979421305,-0.37075863057011,-0.436267283281993
"ind_109",3.19988444696391,2.92862883044687,1.98406372470469,2.21228766963643,2.48034816899335,2.36277171700969,0.52650294611596,0.486072165065874,0.500641645367378,1.3489595039995,-0.405027938884422,-0.431410970585915
"ind_109",3.23194251945203,2.88190633721499,1.88649851877906,2.22465077403377,2.48975264283962,2.33203500786258,0.527156399926594,0.486879489209146,0.468545345670808,1.302868881102,-0.359554180460098,-0.45232994691812
"ind_109",3.16038951000354,2.89310091352549,1.94928429343509,2.22643532562521,2.49873148998335,2.37616059521849,0.535226172722715,0.486462983053609,0.464617941734623,1.27201793696358,-0.375999549716885,-0.444444258233258
"ind_109",3.25721687539789,2.93511005492307,1.96266125088969,2.2194043202833,2.47734488200209,2.3795316530258,0.53203062086034,0.481324599769905,0.477296988118011,1.29025263678675,-0.363386075777917,-0.435494922882639
"ind_109",3.24777518357363,2.87869298529075,1.92018496357487,2.22596592708531,2.48584785136521,2.35538989248065,0.536147302037761,0.484889801590587,0.483086956855839,1.25886896465954,-0.353635253643232,-0.442517661236509
"ind_109",3.25173614824355,2.92607065370055,1.89979555147193,2.22688677286133,2.48705224744225,2.35542471879027,0.539291932451655,0.488802512748719,0.467163623459727,1.31913401565545,-0.376440444409186,-0.437570368474509
